Precinct ID,Precinct Code,Precinct Name,Location Description,Address,City,Zip,County,Polling Location Contact Info,Authenticating Authority,Date Authenticated*,Authority Contact Info,Muni,PollingPlaceAddress
414406,12722100004,Walworth - Village Of East Troy - Ward 004,7:00 AM - 8:00 PM,2015 Energy Dr,East Troy,53120,Walworth,262-642-6255,State Election Official,8-11-2020,(608) 266-8005,East Troy,"2015 ENERGY DR, EAST TROY, WI 53120-1358"
418839,12722100005,Walworth - Village Of East Troy - Ward 005,7:00 AM - 8:00 PM,2015 Energy Dr,East Troy,53120,Walworth,262-642-6255,State Election Official,8-11-2020,(608) 266-8005,East Troy,"2015 ENERGY DR, EAST TROY, WI 53120-1358"
416473,12726350001,Walworth - Village Of Fontana - Ward 001,7:00 AM - 8:00 PM,175 Valley View Dr,Fontana,53125,Walworth,262-275-6136,State Election Official,8-11-2020,(608) 266-8005,Fontana,"175 VALLEY VIEW DR, FONTANA, WI 53125-1192"
416588,12726350002,Walworth - Village Of Fontana - Ward 002,7:00 AM - 8:00 PM,175 Valley View Dr,Fontana,53125,Walworth,262-275-6136,State Election Official,8-11-2020,(608) 266-8005,Fontana,"175 VALLEY VIEW DR, FONTANA, WI 53125-1192"
415786,12726350003,Walworth - Village Of Fontana - Ward 003,7:00 AM - 8:00 PM,175 Valley View Dr,Fontana,53125,Walworth,262-275-6136,State Election Official,8-11-2020,(608) 266-8005,Fontana,"175 VALLEY VIEW DR, FONTANA, WI 53125-1192"
416190,12728675001,Walworth - Village Of Genoa City - Ward 001,7:00 AM - 8:00 PM,755 Fellows Rd,Genoa City,53128,Walworth,262-279-6472,State Election Official,8-11-2020,(608) 266-8005,Genoa City,"755 FELLOWS RD, GENOA CITY, WI 53128-9803"
416551,12728675002,Walworth - Village Of Genoa City - Ward 002,7:00 AM - 8:00 PM,755 Fellows Rd,Genoa City,53128,Walworth,262-279-6472,State Election Official,8-11-2020,(608) 266-8005,Genoa City,"755 FELLOWS RD, GENOA CITY, WI 53128-9803"
415389,12728675003,Walworth - Village Of Genoa City - Ward 003,7:00 AM - 8:00 PM,755 Fellows Rd,Genoa City,53128,Walworth,262-279-6472,State Election Official,8-11-2020,(608) 266-8005,Genoa City,"755 FELLOWS RD, GENOA CITY, WI 53128-9803"
1579271,12728675004,Walworth - Village Of Genoa City - Ward 004,7:00 AM - 8:00 PM,755 Fellows Rd,Genoa City,53128,Walworth,262-279-6472,State Election Official,8-11-2020,(608) 266-8005,Genoa City,"755 FELLOWS RD, GENOA CITY, WI 53128-9803"
1579275,12755050011,Walworth - Village Of Mukwonago - Ward 011,7:00 AM - 8:00 PM,440 Rivercrest Ct,Mukwonago,53149,Walworth,262-363-6420,State Election Official,8-11-2020,(608) 266-8005,Mukwonago,"440 RIVERCREST CT, MUKWONAGO, WI 53149-1759"
414616,12772875001,Walworth - Village Of Sharon - Ward 001,7:00 AM - 8:00 PM,125 Plain St,Sharon,53585,Walworth,262-736-4888,State Election Official,8-11-2020,(608) 266-8005,Sharon,"125 PLAIN ST, SHARON, WI 53585-9506"
417452,12772875002,Walworth - Village Of Sharon - Ward 002,7:00 AM - 8:00 PM,125 Plain St,Sharon,53585,Walworth,262-736-4888,State Election Official,8-11-2020,(608) 266-8005,Sharon,"125 PLAIN ST, SHARON, WI 53585-9506"
413536,12783250001,Walworth - Village Of Walworth - Ward 001,7:00 AM - 8:00 PM,227 N Main St,Walworth,53184,Walworth,262-275-2127,State Election Official,8-11-2020,(608) 266-8005,Walworth,"227 N MAIN ST, WALWORTH, WI 53184-9781"
416419,12783250002,Walworth - Village Of Walworth - Ward 002,7:00 AM - 8:00 PM,227 N Main St,Walworth,53184,Walworth,262-275-2127,State Election Official,8-11-2020,(608) 266-8005,Walworth,"227 N MAIN ST, WALWORTH, WI 53184-9781"
417853,12783250003,Walworth - Village Of Walworth - Ward 003,7:00 AM - 8:00 PM,227 N Main St,Walworth,53184,Walworth,262-275-2127,State Election Official,8-11-2020,(608) 266-8005,Walworth,"227 N MAIN ST, WALWORTH, WI 53184-9781"
415701,12787200001,Walworth - Village Of Williams Bay - Ward 001,7:00 AM - 8:00 PM,240 Elkhorn Rd,Williams Bay,53191,Walworth,262-245-2700,State Election Official,8-11-2020,(608) 266-8005,Williams Bay,"240 ELKHORN RD, WILLIAMS BAY, WI 53191"
414077,12787200002,Walworth - Village Of Williams Bay - Ward 002,7:00 AM - 8:00 PM,240 Elkhorn Rd,Williams Bay,53191,Walworth,262-245-2700,State Election Official,8-11-2020,(608) 266-8005,Williams Bay,"240 ELKHORN RD, WILLIAMS BAY, WI 53191"
416819,12787200003,Walworth - Village Of Williams Bay - Ward 003,7:00 AM - 8:00 PM,240 Elkhorn Rd,Williams Bay,53191,Walworth,262-245-2700,State Election Official,8-11-2020,(608) 266-8005,Williams Bay,"240 ELKHORN RD, WILLIAMS BAY, WI 53191"
418774,12787200004,Walworth - Village Of Williams Bay - Ward 004,7:00 AM - 8:00 PM,240 Elkhorn Rd,Williams Bay,53191,Walworth,262-245-2700,State Election Official,8-11-2020,(608) 266-8005,Williams Bay,"240 ELKHORN RD, WILLIAMS BAY, WI 53191"
415727,12973200001,Washburn - City Of Shell Lake - Ward 001,7:00 AM - 8:00 PM,501 1St St,Shell Lake,54871,Washburn,715-468-7679,State Election Official,8-11-2020,(608) 266-8005,Shell Lake,"501 1ST ST, SHELL LAKE, WI 54871"
415437,12973200002,Washburn - City Of Shell Lake - Ward 002,7:00 AM - 8:00 PM,501 1St St,Shell Lake,54871,Washburn,715-468-7679,State Election Official,8-11-2020,(608) 266-8005,Shell Lake,"501 1ST ST, SHELL LAKE, WI 54871"
416118,12975625001,Washburn - City Of Spooner - Ward 001,7:00 AM - 8:00 PM,515 N Summit St,Spooner,54801,Washburn,(715) 635-8769,State Election Official,8-11-2020,(608) 266-8005,Spooner,"515 N SUMMIT ST, SPOONER, WI 54801-1315"
416236,12975625002,Washburn - City Of Spooner - Ward 002,7:00 AM - 8:00 PM,515 N Summit St,Spooner,54801,Washburn,(715) 635-8769,State Election Official,8-11-2020,(608) 266-8005,Spooner,"515 N SUMMIT ST, SPOONER, WI 54801-1315"
416197,12975625003,Washburn - City Of Spooner - Ward 003,7:00 AM - 8:00 PM,515 N Summit St,Spooner,54801,Washburn,(715) 635-8769,State Election Official,8-11-2020,(608) 266-8005,Spooner,"515 N SUMMIT ST, SPOONER, WI 54801-1315"
415580,12975625004,Washburn - City Of Spooner - Ward 004,7:00 AM - 8:00 PM,515 N Summit St,Spooner,54801,Washburn,(715) 635-8769,State Election Official,8-11-2020,(608) 266-8005,Spooner,"515 N SUMMIT ST, SPOONER, WI 54801-1315"
417432,12904950001,Washburn - Town Of Barronett - Ward 001,7:00 AM - 8:00 PM,N1608 S Heart Lake Rd,Shell Lake,54871,Washburn,715-468-2846,State Election Official,8-11-2020,(608) 266-8005,Barronett,"N1608 S HEART LAKE RD, SHELL LAKE, WI 54871-7818"
415097,12905125001,Washburn - Town Of Bashaw - Ward 001,7:00 AM - 8:00 PM,N3410 Sawyer Creek Rd,Shell Lake,54871,Washburn,715-468-7525,State Election Official,8-11-2020,(608) 266-8005,Bashaw,"N3410 SAWYER CREEK RD, SHELL LAKE, WI 54871"
418396,12905125002,Washburn - Town Of Bashaw - Ward 002,7:00 AM - 8:00 PM,N3410 Sawyer Creek Rd,Shell Lake,54871,Washburn,715-468-7525,State Election Official,8-11-2020,(608) 266-8005,Bashaw,"N3410 SAWYER CREEK RD, SHELL LAKE, WI 54871"
418657,12905125003,Washburn - Town Of Bashaw - Ward 003,7:00 AM - 8:00 PM,N3410 Sawyer Creek Rd,Shell Lake,54871,Washburn,715-468-7525,State Election Official,8-11-2020,(608) 266-8005,Bashaw,"N3410 SAWYER CREEK RD, SHELL LAKE, WI 54871"
416602,12905225001,Washburn - Town Of Bass Lake - Ward 001,7:00 AM - 8:00 PM,W2103 Town Hall Rd,Springbrook,54875,Washburn,715-766-2706,State Election Official,8-11-2020,(608) 266-8005,Bass Lake,"W2103 TOWN HALL RD, SPRINGBROOK, WI 54875"
416520,12905875001,Washburn - Town Of Beaver Brook - Ward 001,7:00 AM - 8:00 PM,W7110 Harrington Rd,Shell Lake,54871,Washburn,715-635-2726,State Election Official,8-11-2020,(608) 266-8005,Beaver Brook,"W7110 HARRINGTON RD, SHELL LAKE, WI 54871-8601"
418230,12905875002,Washburn - Town Of Beaver Brook - Ward 002,7:00 AM - 8:00 PM,W7110 Harrington Rd,Shell Lake,54871,Washburn,715-635-2726,State Election Official,8-11-2020,(608) 266-8005,Beaver Brook,"W7110 HARRINGTON RD, SHELL LAKE, WI 54871-8601"
418801,12905875003,Washburn - Town Of Beaver Brook - Ward 003,7:00 AM - 8:00 PM,W7110 Harrington Rd,Shell Lake,54871,Washburn,715-635-2726,State Election Official,8-11-2020,(608) 266-8005,Beaver Brook,"W7110 HARRINGTON RD, SHELL LAKE, WI 54871-8601"
418103,12907575001,Washburn - Town Of Birchwood - Ward 001,7:00 AM - 8:00 PM,N1549 County Road T,Birchwood,54817,Washburn,715-354-7047,State Election Official,8-11-2020,(608) 266-8005,Birchwood,"N1549 COUNTY ROAD T, BIRCHWOOD, WI 54817-9116"
417610,12907575002,Washburn - Town Of Birchwood - Ward 002,7:00 AM - 8:00 PM,N1549 County Road T,Birchwood,54817,Washburn,715-354-7047,State Election Official,8-11-2020,(608) 266-8005,Birchwood,"N1549 COUNTY ROAD T, BIRCHWOOD, WI 54817-9116"
1579277,12907575003,Washburn - Town Of Birchwood - Ward 003,7:00 AM - 8:00 PM,N1549 County Road T,Birchwood,54817,Washburn,715-354-7047,State Election Official,8-11-2020,(608) 266-8005,Birchwood,"N1549 COUNTY ROAD T, BIRCHWOOD, WI 54817-9116"
417726,12910150001,Washburn - Town Of Brooklyn - Ward 001,7:00 AM - 8:00 PM,W5523 County Highway F,Trego,54888,Washburn,715-520-7867,State Election Official,8-11-2020,(608) 266-8005,Brooklyn,"W5523 COUNTY HIGHWAY F, TREGO, WI 54888"
416851,12912925001,Washburn - Town Of Casey - Ward 001,7:00 AM - 8:00 PM,N7894 Lower Mckenzie Rd,Spooner,54801,Washburn,715-635-7580,State Election Official,8-11-2020,(608) 266-8005,Casey,"N7894 LOWER MCKENZIE RD, SPOONER, WI 54801"
418263,12914425001,Washburn - Town Of Chicog - Ward 001,7:00 AM - 8:00 PM,W8499 Highway 77,Trego,54888,Washburn,715-466-4525,State Election Official,8-11-2020,(608) 266-8005,Chicog,"W8499 HIGHWAY 77, TREGO, WI 54888-9158"
418381,12914425002,Washburn - Town Of Chicog - Ward 002,7:00 AM - 8:00 PM,W8499 Highway 77,Trego,54888,Washburn,715-466-4525,State Election Official,8-11-2020,(608) 266-8005,Chicog,"W8499 HIGHWAY 77, TREGO, WI 54888-9158"
418310,12917850001,Washburn - Town Of Crystal - Ward 001,7:00 AM - 8:00 PM,N3911 County Highway A,Spooner,54801,Washburn,715-635-3540,State Election Official,8-11-2020,(608) 266-8005,Crystal,"N3911 COUNTY HIGHWAY A, SPOONER, WI 54801"
418455,12917850002,Washburn - Town Of Crystal - Ward 002,7:00 AM - 8:00 PM,N3911 County Highway A,Spooner,54801,Washburn,715-635-3540,State Election Official,8-11-2020,(608) 266-8005,Crystal,"N3911 COUNTY HIGHWAY A, SPOONER, WI 54801"
414674,12924600001,Washburn - Town Of Evergreen - Ward 001,7:00 AM - 8:00 PM,W8896 Carlton Rd,Spooner,54801,Washburn,715-635-8175,State Election Official,8-11-2020,(608) 266-8005,Evergreen,"W8896 CARLTON RD, SPOONER, WI 54801-7627"
417773,12924600002,Washburn - Town Of Evergreen - Ward 002,7:00 AM - 8:00 PM,W8896 Carlton Rd,Spooner,54801,Washburn,715-635-8175,State Election Official,8-11-2020,(608) 266-8005,Evergreen,"W8896 CARLTON RD, SPOONER, WI 54801-7627"
418421,12928025001,Washburn - Town Of Frog Creek - Ward 001,7:00 AM - 8:00 PM,N13010 Frog Creek Rd,Minong,54859,Washburn,715-466-2939,State Election Official,8-11-2020,(608) 266-8005,Frog Creek,"N13010 FROG CREEK RD, MINONG, WI 54859"
418060,12931825001,Washburn - Town Of Gull Lake - Ward 001,7:00 AM - 8:00 PM,W3494 Haddick Rd,Springbrook,54875,Washburn,715-466-4665,State Election Official,8-11-2020,(608) 266-8005,Gull Lake,"W3494 HADDICK RD, SPRINGBROOK, WI 54875"
414865,12945650001,Washburn - Town Of Long Lake - Ward 001,7:00 AM - 8:00 PM,N1584 County Highway Md,Sarona,54870,Washburn,612-308-0706,State Election Official,8-11-2020,(608) 266-8005,Long Lake,"N1584 COUNTY HIGHWAY MD, SARONA, WI 54870-9265"
418326,12947025001,Washburn - Town Of Madge - Ward 001,7:00 AM - 8:00 PM,N3481 County Highway M,Sarona,54870,Washburn,715-469-3439,State Election Official,8-11-2020,(608) 266-8005,Madge,"N3481 COUNTY HIGHWAY M, SARONA, WI 54870"
417512,12947025002,Washburn - Town Of Madge - Ward 002,7:00 AM - 8:00 PM,N3481 County Highway M,Sarona,54870,Washburn,715-469-3439,State Election Official,8-11-2020,(608) 266-8005,Madge,"N3481 COUNTY HIGHWAY M, SARONA, WI 54870"
418756,12947025003,Washburn - Town Of Madge - Ward 003,7:00 AM - 8:00 PM,N3481 County Highway M,Sarona,54870,Washburn,715-469-3439,State Election Official,8-11-2020,(608) 266-8005,Madge,"N3481 COUNTY HIGHWAY M, SARONA, WI 54870"
415451,12953275001,Washburn - Town Of Minong - Ward 001,7:00 AM - 8:00 PM,W7095 Nancy Lake Rd,Minong,54859,Washburn,715-466-5916,State Election Official,8-11-2020,(608) 266-8005,Minong,"W7095 NANCY LAKE RD, MINONG, WI 54859-9275"
417992,12953275002,Washburn - Town Of Minong - Ward 002,7:00 AM - 8:00 PM,W7095 Nancy Lake Rd,Minong,54859,Washburn,715-466-5916,State Election Official,8-11-2020,(608) 266-8005,Minong,"W7095 NANCY LAKE RD, MINONG, WI 54859-9275"
417470,12971637001,Washburn - Town Of Sarona - Ward 001,7:00 AM - 8:00 PM,W5308 Ripley Rd,Sarona,54870,Washburn,715-469-3645,State Election Official,8-11-2020,(608) 266-8005,Sarona,"W5308 RIPLEY RD, SARONA, WI 54870"
1579278,12971637002,Washburn - Town Of Sarona - Ward 002,7:00 AM - 8:00 PM,W5308 Ripley Rd,Sarona,54870,Washburn,715-469-3645,State Election Official,8-11-2020,(608) 266-8005,Sarona,"W5308 RIPLEY RD, SARONA, WI 54870"
416505,12975650001,Washburn - Town Of Spooner - Ward 001,7:00 AM - 8:00 PM,N6124 Blooming Vale Rd,Spooner,54801,Washburn,715-635-4988,State Election Official,8-11-2020,(608) 266-8005,Spooner,"N6124 BLOOMING VALE RD, SPOONER, WI 54801-8498"
418317,12975650002,Washburn - Town Of Spooner - Ward 002,7:00 AM - 8:00 PM,N6124 Blooming Vale Rd,Spooner,54801,Washburn,715-635-4988,State Election Official,8-11-2020,(608) 266-8005,Spooner,"N6124 BLOOMING VALE RD, SPOONER, WI 54801-8498"
418816,12975650003,Washburn - Town Of Spooner - Ward 003,7:00 AM - 8:00 PM,N6124 Blooming Vale Rd,Spooner,54801,Washburn,715-635-4988,State Election Official,8-11-2020,(608) 266-8005,Spooner,"N6124 BLOOMING VALE RD, SPOONER, WI 54801-8498"
417051,12975800001,Washburn - Town Of Springbrook - Ward 001,7:00 AM - 8:00 PM,N8583 County Highway M,Springbrook,54875,Washburn,715-766-2155,State Election Official,8-11-2020,(608) 266-8005,Springbrook,"N8583 COUNTY HIGHWAY M, SPRINGBROOK, WI 54875-9404"
418130,12977350001,Washburn - Town Of Stinnett - Ward 001,7:00 AM - 8:00 PM,N10361 County Highway M,Springbrook,54875,Washburn,715-634-5300,State Election Official,8-11-2020,(608) 266-8005,Stinnett,"N10361 COUNTY HIGHWAY M, SPRINGBROOK, WI 54875-9539"
416628,12977650001,Washburn - Town Of Stone Lake - Ward 001,7:00 AM - 8:00 PM,N6071 Stone Lake Rd,Stone Lake,54876,Washburn,715-865-6015,State Election Official,8-11-2020,(608) 266-8005,Stone Lake,"N6071 STONE LAKE RD, STONE LAKE, WI 54876-8838"
418406,12980450001,Washburn - Town Of Trego - Ward 001,7:00 AM - 8:00 PM,W5690 Trego River St,Trego,54888,Washburn,715-635-6831,State Election Official,8-11-2020,(608) 266-8005,Trego,"W5690 TREGO RIVER ST, TREGO, WI 54888"
415270,12980450002,Washburn - Town Of Trego - Ward 002,7:00 AM - 8:00 PM,W5690 Trego River St,Trego,54888,Washburn,715-635-6831,State Election Official,8-11-2020,(608) 266-8005,Trego,"W5690 TREGO RIVER ST, TREGO, WI 54888"
416938,12907550001,Washburn - Village Of Birchwood - Ward 001,7:00 AM - 8:00 PM,101 N Main St,Birchwood,54817,Washburn,715-354-3300,State Election Official,8-11-2020,(608) 266-8005,Birchwood,"101 N MAIN ST, BIRCHWOOD, WI 54817-0191"
416941,12953250001,Washburn - Village Of Minong - Ward 001,7:00 AM - 8:00 PM,123 W 5Th Ave,Minong,54859,Washburn,715-466-2322,State Election Official,8-11-2020,(608) 266-8005,Minong,"123 W 5TH AVE, MINONG, WI 54859-4400"
415807,13133000001,Washington - City Of Hartford - Ward 001,7:00 AM - 8:00 PM,125 N Rural St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"125 N RURAL ST, HARTFORD, WI 53027-1407"
413506,13133000002,Washington - City Of Hartford - Ward 002,7:00 AM - 8:00 PM,125 N Rural St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"125 N RURAL ST, HARTFORD, WI 53027-1407"
414324,13133000003,Washington - City Of Hartford - Ward 003,7:00 AM - 8:00 PM,125 N Rural St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"125 N RURAL ST, HARTFORD, WI 53027-1407"
416780,13133000004,Washington - City Of Hartford - Ward 004,7:00 AM - 8:00 PM,125 N Rural St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"125 N RURAL ST, HARTFORD, WI 53027-1407"
416087,13133000005,Washington - City Of Hartford - Ward 005,7:00 AM - 8:00 PM,125 N Rural St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"125 N RURAL ST, HARTFORD, WI 53027-1407"
418554,13133000006,Washington - City Of Hartford - Ward 006,7:00 AM - 8:00 PM,109 N Main St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"109 N MAIN ST, HARTFORD, WI 53027-1576"
1579280,13133000007,Washington - City Of Hartford - Ward 007,7:00 AM - 8:00 PM,109 N Main St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"109 N MAIN ST, HARTFORD, WI 53027-1576"
418562,13133000008,Washington - City Of Hartford - Ward 008,7:00 AM - 8:00 PM,109 N Main St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"109 N MAIN ST, HARTFORD, WI 53027-1576"
414449,13133000009,Washington - City Of Hartford - Ward 009,7:00 AM - 8:00 PM,109 N Main St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"109 N MAIN ST, HARTFORD, WI 53027-1576"
413779,13133000010,Washington - City Of Hartford - Ward 010,7:00 AM - 8:00 PM,109 N Main St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"109 N MAIN ST, HARTFORD, WI 53027-1576"
418643,13133000025,Washington - City Of Hartford - Ward 025,7:00 AM - 8:00 PM,109 N Main St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"109 N MAIN ST, HARTFORD, WI 53027-1576"
418786,13133000028,Washington - City Of Hartford - Ward 028,7:00 AM - 8:00 PM,109 N Main St,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"109 N MAIN ST, HARTFORD, WI 53027-1576"
413857,13133000011,Washington - City Of Hartford - Ward 011,7:00 AM - 8:00 PM,100 Park Ave,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"100 PARK AVE, HARTFORD, WI 53027-1585"
416430,13133000012,Washington - City Of Hartford - Ward 012,7:00 AM - 8:00 PM,100 Park Ave,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"100 PARK AVE, HARTFORD, WI 53027-1585"
414912,13133000013,Washington - City Of Hartford - Ward 013,7:00 AM - 8:00 PM,100 Park Ave,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"100 PARK AVE, HARTFORD, WI 53027-1585"
415710,13133000014,Washington - City Of Hartford - Ward 014,7:00 AM - 8:00 PM,100 Park Ave,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"100 PARK AVE, HARTFORD, WI 53027-1585"
418209,13133000021,Washington - City Of Hartford - Ward 021,7:00 AM - 8:00 PM,100 Park Ave,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"100 PARK AVE, HARTFORD, WI 53027-1585"
418011,13133000022,Washington - City Of Hartford - Ward 022,7:00 AM - 8:00 PM,100 Park Ave,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"100 PARK AVE, HARTFORD, WI 53027-1585"
418919,13133000026,Washington - City Of Hartford - Ward 026,7:00 AM - 8:00 PM,100 Park Ave,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"100 PARK AVE, HARTFORD, WI 53027-1585"
418814,13133000029,Washington - City Of Hartford - Ward 029,7:00 AM - 8:00 PM,100 Park Ave,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"100 PARK AVE, HARTFORD, WI 53027-1585"
418895,13133000030,Washington - City Of Hartford - Ward 030,7:00 AM - 8:00 PM,100 Park Ave,Hartford,53027,Washington,262-673-8201,State Election Official,8-11-2020,(608) 266-8005,Hartford,"100 PARK AVE, HARTFORD, WI 53027-1585"
NA,NA,NA,NA,8251 N Celina St,NA,53224,Washington,414-286-3491,State Election Official,8-11-2020,(608) 266-8005,Milwaukee,"8251 N CELINA ST, MILWAUKEE, WI 53224-2713"
412919,13185350001,Washington - City Of West Bend - Ward 001,7:00 AM - 8:00 PM,432 E Washington St,West Bend,53095,Washington,262-335-5103,State Election Official,8-11-2020,(608) 266-8005,West Bend,"432 E WASHINGTON ST, WEST BEND, WI 53095-2530"
413616,13185350002,Washington - City Of West Bend - Ward 002,7:00 AM - 8:00 PM,432 E Washington St,West Bend,53095,Washington,262-335-5103,State Election Official,8-11-2020,(608) 266-8005,West Bend,"432 E WASHINGTON ST, WEST BEND, WI 53095-2530"
416328,13185350003,Washington - City Of West Bend - Ward 003,7:00 AM - 8:00 PM,432 E Washington St,West Bend,53095,Washington,262-335-5103,State Election Official,8-11-2020,(608) 266-8005,West Bend,"432 E WASHINGTON ST, WEST BEND, WI 53095-2530"
413871,13185350015,Washington - City Of West Bend - Ward 015,7:00 AM - 8:00 PM,432 E Washington St,West Bend,53095,Washington,262-335-5103,State Election Official,8-11-2020,(608) 266-8005,West Bend,"432 E WASHINGTON ST, WEST BEND, WI 53095-2530"
